path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/admin/components/KangurLessonQuickInsert.tsx,feature,feature:kangur,Unknown,KangurLessonQuickInsert.tsx,108,true,0,0,activePage|updateDocument
src/features/kangur/ui/components/WebDevelopmentReactDomComponentsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomComponentsLesson.data.tsx,108,false,0,0,
src/features/products/components/form/ValidatedField.tsx,feature,feature:products,Unknown,ValidatedField.tsx,108,true,0,0,
src/shared/ui/status-toggle.tsx,shared-ui,shared-ui,Unknown,status-toggle.tsx,107,true,0,0,className|disabled|disabledLabel|disabledVariant|enabled|enabledLabel|enabledVariant|onToggle|size
src/app/(frontend)/HomeContent.tsx,app,app,Unknown,HomeContent.tsx,106,false,0,0,domainId|locale|slugs|withTiming
src/features/ai/ai-paths/components/node-config/dialog/CompareNodeConfigSection.tsx,feature,feature:ai,Section,CompareNodeConfigSection.tsx,106,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarRequestPreviewBody.tsx,feature,feature:ai,Unknown,RightSidebarRequestPreviewBody.tsx,106,false,0,0,
src/features/kangur/ui/components/KangurActiveLessonPanelWidget.tsx,feature,feature:kangur,Unknown,KangurActiveLessonPanelWidget.tsx,106,false,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.effects.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.effects.test.tsx,106,false,0,0,
src/features/case-resolver/components/page/CaseResolverPartySelectField.tsx,feature,feature:case-resolver,Unknown,CaseResolverPartySelectField.tsx,105,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomApisLesson.data.tsx,105,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomClientApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomClientApisLesson.data.tsx,105,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactHooksLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactHooksLesson.data.tsx,105,false,0,0,
src/features/kangur/ui/components/XpToast.test.tsx,feature,feature:kangur,Unknown,XpToast.test.tsx,105,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocumentationTab.tsx,feature,feature:products,Tab,ValidatorDocumentationTab.tsx,105,true,0,0,
src/shared/ui/tree/TreeActions.tsx,shared-ui,shared-ui,Unknown,TreeActions.tsx,105,false,0,0,align|className|isVisible|props|show
src/app/(frontend)/FrontendPublicOwnerShell.test.tsx,app,app,Unknown,FrontendPublicOwnerShell.test.tsx,104,false,0,0,
src/features/products/components/form/studio/StudioVariantsGrid.tsx,feature,feature:products,Unknown,StudioVariantsGrid.tsx,104,true,0,0,
src/shared/ui/searchable-select.tsx,shared-ui,shared-ui,Unknown,searchable-select.tsx,104,true,0,0,className|disabled|emptyMessage|label|loading|onChange|options|placeholder|searchPlaceholder|value
src/features/ai/image-studio/components/modals/DriveImportModal.tsx,feature,feature:ai,Modal,DriveImportModal.tsx,103,true,1,1,
src/features/case-resolver/components/modals/CaseResolverEntitySettingsModal.tsx,feature,feature:case-resolver,Modal,CaseResolverEntitySettingsModal.tsx,103,true,1,1,
src/features/cms/components/frontend/home/home-fallback-content.collections.tsx,feature,feature:cms,Unknown,home-fallback-content.collections.tsx,103,true,0,0,
src/features/integrations/components/listings/SelectProductForListingModal.tsx,feature,feature:integrations,Modal,SelectProductForListingModal.tsx,103,true,0,0,
src/features/kangur/ui/components/PageNotFound.test.tsx,feature,feature:kangur,Unknown,PageNotFound.test.tsx,103,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomServerApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomServerApisLesson.data.tsx,103,false,0,0,
src/shared/ui/FormActions.tsx,shared-ui,shared-ui,Unknown,FormActions.tsx,103,true,0,0,cancelText|cancelVariant|children|className|isDisabled|isSaving|onCancel|onSave|saveIcon|saveLoadingText|saveText|saveVariant|size
src/shared/ui/collapsible.tsx,shared-ui,shared-ui,Unknown,collapsible.tsx,103,true,0,0,
src/features/cms/components/frontend/sections/FrontendBlockSection.tsx,feature,feature:cms,Section,FrontendBlockSection.tsx,102,true,0,0,
src/features/kangur/ui/components/KangurPriorityAssignments.test.tsx,feature,feature:kangur,Unknown,KangurPriorityAssignments.test.tsx,102,false,0,0,
src/features/kangur/ui/components/KangurTopNavigationController.test.tsx,feature,feature:kangur,Unknown,KangurTopNavigationController.test.tsx,102,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactApisLesson.data.tsx,102,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomStaticApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomStaticApisLesson.data.tsx,102,false,0,0,
src/features/products/components/form/ProductImagesTabContext.tsx,feature,feature:products,Unknown,ProductImagesTabContext.tsx,102,true,0,0,children|value
src/shared/ui/dialog.tsx,shared-ui,shared-ui,Unknown,dialog.tsx,102,true,0,0,className|props
src/shared/ui/table.tsx,shared-ui,shared-ui,Unknown,table.tsx,102,false,0,0,
src/features/ai/agentcreator/components/AgentCreatorSettingsSection.tsx,feature,feature:ai,Section,AgentCreatorSettingsSection.tsx,101,true,0,0,
src/features/ai/image-studio/components/settings/ValidationSettingsTab.tsx,feature,feature:ai,Tab,ValidationSettingsTab.tsx,101,true,0,0,
src/features/filemaker/components/shared/FilemakerEntityCardsSection.tsx,feature,feature:filemaker,Section,FilemakerEntityCardsSection.tsx,101,false,0,0,
src/features/kangur/admin/components/KangurPageContentManifestCoverage.tsx,feature,feature:kangur,Unknown,KangurPageContentManifestCoverage.tsx,101,true,0,0,
src/features/kangur/ui/components/KangurNavAction.tsx,feature,feature:kangur,Unknown,KangurNavAction.tsx,101,true,0,0,active|ariaLabel|children|className|disabled|docId|elementRef|href|onClick|size|targetPageKey|testId|title|transition|variant
src/features/kangur/ui/components/ScoreHistory.i18n.test.tsx,feature,feature:kangur,Unknown,ScoreHistory.i18n.test.tsx,101,false,0,0,
src/features/notesapp/components/list/NoteCardHeader.tsx,feature,feature:notesapp,Header,NoteCardHeader.tsx,101,true,0,0,
src/shared/ui/ResourceCard.tsx,shared-ui,shared-ui,Card,ResourceCard.tsx,101,false,0,0,
src/features/ai/ai-paths/components/NodeConfigurationSections.tsx,feature,feature:ai,Unknown,NodeConfigurationSections.tsx,100,true,0,0,
src/features/ai/ai-paths/components/run-history-panel.handoff.test.tsx,feature,feature:ai,Unknown,run-history-panel.handoff.test.tsx,100,false,0,0,
src/features/kangur/admin/components/GridLayoutCanvas.tsx,feature,feature:kangur,Unknown,GridLayoutCanvas.tsx,100,false,0,0,columns|focusedItemId|items|onFocusItem
src/features/kangur/admin/components/observability/KnowledgeGraphObservabilityContext.tsx,feature,feature:kangur,Unknown,KnowledgeGraphObservabilityContext.tsx,100,true,0,0,children|value
src/shared/ui/ActionMenu.tsx,shared-ui,shared-ui,Unknown,ActionMenu.tsx,100,true,0,2,align|ariaLabel|children|className|disabled|size|trigger|triggerClassName|variant
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialogContext.tsx,feature,feature:ai,Unknown,DatabaseSaveQueryPresetDialogContext.tsx,99,true,0,0,children|value
src/features/ai/image-studio/components/RightSidebarContext.tsx,feature,feature:ai,Unknown,RightSidebarContext.tsx,99,true,0,0,children|value
src/features/kangur/ui/components/DuelsLobbyChatPanel.test.tsx,feature,feature:kangur,Unknown,DuelsLobbyChatPanel.test.tsx,99,false,0,0,
src/shared/ui/input.tsx,shared-ui,shared-ui,Unknown,input.tsx,99,false,0,0,
src/features/cms/components/page-builder/SectionTemplatePicker.tsx,feature,feature:cms,Picker,SectionTemplatePicker.tsx,98,true,1,1,onSelect|selectedTemplateId|zone
src/features/internationalization/components/language-modal/LanguageModal.tsx,feature,feature:internationalization,Modal,LanguageModal.tsx,98,true,1,1,
src/features/kangur/ui/components/AddingBallGame.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.test.tsx,98,false,0,0,
src/features/kangur/ui/components/KangurDialog.tsx,feature,feature:kangur,Dialog,KangurDialog.tsx,98,true,0,0,children|contentProps|contentSize|contentVariant|modal|onOpenChange|open|overlayProps|overlayVariant
src/features/kangur/ui/components/KangurGameKangurSetupWidget.tsx,feature,feature:kangur,Unknown,KangurGameKangurSetupWidget.tsx,98,true,0,0,
src/features/kangur/ui/components/KangurGameTrainingWidgets.test.tsx,feature,feature:kangur,Unknown,KangurGameTrainingWidgets.test.tsx,98,false,0,0,
src/features/products/components/settings/pricing/PriceGroupsSettings.tsx,feature,feature:products,Settings,PriceGroupsSettings.tsx,98,false,0,0,
src/features/ai/image-studio/components/OutputImageGrid.tsx,feature,feature:ai,Unknown,OutputImageGrid.tsx,97,true,0,0,
src/features/cms/components/frontend/CssAnimationWrapper.tsx,feature,feature:cms,Unknown,CssAnimationWrapper.tsx,97,true,0,0,children|className|config
src/features/cms/components/frontend/home/HomeContentClient.tsx,feature,feature:cms,Unknown,HomeContentClient.tsx,97,true,0,0,
src/features/cms/components/page-builder/AppEmbedsPanel.tsx,feature,feature:cms,Panel,AppEmbedsPanel.tsx,97,true,0,0,
src/features/foldertree/v2/components/DefaultRow.tsx,feature,feature:foldertree,Unknown,DefaultRow.tsx,97,true,0,0,
src/features/kangur/ui/components/KangurProfileMenu.tsx,feature,feature:kangur,Unknown,KangurProfileMenu.tsx,97,false,0,0,avatar|basePath|isActive|label|profile|transitionAcknowledgeMs|transitionSourceId|triggerClassName
src/features/kangur/ui/components/WebDevelopmentReactServerComponentsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerComponentsLesson.data.tsx,97,false,0,0,
src/features/products/components/settings/catalogs/CatalogsSettings.tsx,feature,feature:products,Settings,CatalogsSettings.tsx,97,false,0,0,
src/shared/lib/icons/components/IconSelector.tsx,shared,shared-lib,Unknown,IconSelector.tsx,97,true,1,1,allowClear|buttonClassName|className|columns|emptyLabel|gridClassName|helperText|iconClassName|items|onChange|searchPlaceholder|showSearch|value
src/shared/ui/textarea.tsx,shared-ui,shared-ui,Unknown,textarea.tsx,97,false,0,0,
src/features/cms/components/page-builder/theme/ThemeLayoutSection.tsx,feature,feature:cms,Section,ThemeLayoutSection.tsx,96,true,0,0,
src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,feature,feature:cms,Picker,TreeSectionPicker.tsx,96,true,0,0,
src/features/integrations/components/listings/BaseListingSettings.tsx,feature,feature:integrations,Settings,BaseListingSettings.tsx,96,true,0,0,
src/features/prompt-engine/components/RuleItemSimilarPatternsSection.tsx,feature,feature:prompt-engine,Section,RuleItemSimilarPatternsSection.tsx,96,false,0,0,
src/features/ai/ai-paths/components/JobQueueList.tsx,feature,feature:ai,List,JobQueueList.tsx,95,true,0,0,
src/features/ai/image-studio/components/settings/MaintenanceSettingsTab.tsx,feature,feature:ai,Tab,MaintenanceSettingsTab.tsx,95,true,0,0,
src/features/auth/components/admin/UserCreateModal.tsx,feature,feature:auth,Modal,UserCreateModal.tsx,95,true,1,1,
src/features/integrations/components/connections/PlaywrightTabContent.tsx,feature,feature:integrations,Unknown,PlaywrightTabContent.tsx,95,false,0,0,
src/features/kangur/ui/components/AgenticLessonCodeBlock.tsx,feature,feature:kangur,Unknown,AgenticLessonCodeBlock.tsx,95,false,0,0,accent|caption|className|code|title
src/features/kangur/ui/components/KangurLearnerProfileRecommendationsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileRecommendationsWidget.tsx,95,false,0,0,
src/app/[locale]/(frontend)/[...slug]/page.tsx,app,app,Page,page.tsx,94,false,0,0,
src/features/ai/agentcreator/teaching/components/DocumentAddForm.tsx,feature,feature:ai,Form,DocumentAddForm.tsx,94,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/AudioSpeakerNodeConfigSection.tsx,feature,feature:ai,Section,AudioSpeakerNodeConfigSection.tsx,94,true,0,0,
src/features/integrations/components/connections/TestResultModal.tsx,feature,feature:integrations,Modal,TestResultModal.tsx,94,true,1,1,isOpen|message|meta|onClose|success
src/features/kangur/admin/components/CalloutEditorCard.tsx,feature,feature:kangur,Card,CalloutEditorCard.tsx,94,false,0,0,
src/features/kangur/ui/components/DifficultySelector.test.tsx,feature,feature:kangur,Unknown,DifficultySelector.test.tsx,94,false,0,0,
src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.tsx,feature,feature:kangur,Unknown,KangurQuestionIllustrationRenderer.tsx,94,false,0,0,className|illustration
src/features/kangur/ui/components/KangurRecommendationCard.test.tsx,feature,feature:kangur,Unknown,KangurRecommendationCard.test.tsx,94,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRouterLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRouterLesson.data.tsx,94,false,0,0,
src/features/notesapp/components/editor/MarkdownEditor.tsx,feature,feature:notesapp,Unknown,MarkdownEditor.tsx,94,true,0,0,
src/features/products/components/EditableCell.test.tsx,feature,feature:products,Unknown,EditableCell.test.tsx,94,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexAiProposalSection.tsx,feature,feature:ai,Section,RegexAiProposalSection.tsx,93,true,0,0,
src/features/case-resolver/components/page/CaseResolverPageMainContent.tsx,feature,feature:case-resolver,Unknown,CaseResolverPageMainContent.tsx,93,true,0,0,
src/features/case-resolver/relation-search/components/sections/FilterBar.tsx,feature,feature:case-resolver,Unknown,FilterBar.tsx,93,true,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.panel-shell.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.panel-shell.test.tsx,93,false,0,0,
src/features/notesapp/components/detail/NoteDetailActions.tsx,feature,feature:notesapp,Unknown,NoteDetailActions.tsx,93,true,0,0,
src/shared/lib/ai-brain/components/BrainRoutingContext.tsx,shared,shared-lib,Unknown,BrainRoutingContext.tsx,93,true,0,0,
src/shared/ui/file-preview-modal.tsx,shared-ui,shared-ui,Unknown,file-preview-modal.tsx,93,true,0,0,
src/features/ai/image-studio/components/modals/GenerationPreviewModalImpl.tsx,feature,feature:ai,Unknown,GenerationPreviewModalImpl.tsx,92,true,1,1,
src/features/kangur/ui/components/KangurRouteAccessibilityAnnouncer.tsx,feature,feature:kangur,Unknown,KangurRouteAccessibilityAnnouncer.tsx,92,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerConfigLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerConfigLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerDirectivesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerDirectivesLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactPerformanceTracksLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactPerformanceTracksLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerDirectivesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerDirectivesLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerFunctionsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerFunctionsLesson.data.tsx,92,false,0,0,
src/features/products/components/EditProductForm.test.tsx,feature,feature:products,Unknown,EditProductForm.test.tsx,92,false,0,0,
src/features/auth/components/admin/MockSignInModal.tsx,feature,feature:auth,Modal,MockSignInModal.tsx,91,true,1,1,
src/features/cms/components/frontend/home/home-fallback-content.footer.tsx,feature,feature:cms,Unknown,home-fallback-content.footer.tsx,91,true,0,0,
src/features/cms/components/page-builder/theme/ThemeButtonsSection.tsx,feature,feature:cms,Section,ThemeButtonsSection.tsx,91,true,0,0,
src/features/integrations/components/listings/list-product-modal/IntegrationSelection.tsx,feature,feature:integrations,Unknown,IntegrationSelection.tsx,91,false,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderStatusSidebar.tsx,feature,feature:kangur,Sidebar,KangurCmsBuilderStatusSidebar.tsx,91,true,0,0,
src/features/kangur/ui/components/KangurTransitionLink.tsx,feature,feature:kangur,Unknown,KangurTransitionLink.tsx,91,true,0,0,href|onClick|props|scroll|target|targetPageKey|transitionAcknowledgeMs|transitionSourceId
src/features/kangur/ui/components/QuestionCard.i18n.test.tsx,feature,feature:kangur,Unknown,QuestionCard.i18n.test.tsx,91,false,0,0,
src/features/kangur/ui/components/QuestionCard.test.tsx,feature,feature:kangur,Unknown,QuestionCard.test.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerLibrariesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerLibrariesLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactLintsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactLintsLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRulesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRulesLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactSetupLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactSetupLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactStateManagementLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactStateManagementLesson.data.tsx,91,false,0,0,
src/shared/ui/JsonViewer.tsx,shared-ui,shared-ui,Unknown,JsonViewer.tsx,91,true,0,0,className|data|maxHeight|showCopy|title
src/shared/ui/card.tsx,shared-ui,shared-ui,Unknown,card.tsx,91,false,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationSettingsContent.tsx,feature,feature:integrations,Unknown,IntegrationSettingsContent.tsx,90,false,0,0,
src/features/kangur/admin/admin-kangur-social/SocialPost.ImagesPanel.tsx,feature,feature:kangur,Panel,SocialPost.ImagesPanel.tsx,90,true,0,0,handleAddImages|handleRemoveImage|imageAssets|setShowMediaLibrary|showMediaLibrary
src/features/kangur/admin/components/ActivityEditorCard.tsx,feature,feature:kangur,Card,ActivityEditorCard.tsx,90,false,0,0,
src/features/kangur/admin/components/KangurTestSuiteMetricsGrid.tsx,feature,feature:kangur,Unknown,KangurTestSuiteMetricsGrid.tsx,90,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.tsx,90,false,0,0,
src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,feature,feature:kangur,Card,KangurMetricCard.tsx,90,false,0,0,accent|align|children|className|description|label|padding|props|value|valueClassName
src/shared/ui/tag.tsx,shared-ui,shared-ui,Unknown,tag.tsx,90,true,0,0,className|color|dot|label|onClick|onRemove
src/features/ai/ai-paths/components/node-config/dialog/RouterNodeConfigSection.tsx,feature,feature:ai,Section,RouterNodeConfigSection.tsx,89,true,0,0,
src/features/cms/components/frontend/sections/FrontendCarousel.test.tsx,feature,feature:cms,Unknown,FrontendCarousel.test.tsx,89,false,0,0,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRenderer.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRenderer.tsx,89,true,0,0,
src/features/kangur/ui/components/KangurBadgeTrackPlaceholderCard.tsx,feature,feature:kangur,Card,KangurBadgeTrackPlaceholderCard.tsx,89,false,0,0,cardClassName|dataTestId|description|headerClassName|label|statusChipClassName|title|trackEmoji|trackLabelClassName
src/features/kangur/ui/components/KangurLearnerProfileMasteryWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileMasteryWidget.test.tsx,89,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardScoresWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardScoresWidget.tsx,89,false,0,0,
src/features/kangur/ui/components/LessonMasteryInsights.test.tsx,feature,feature:kangur,Unknown,LessonMasteryInsights.test.tsx,89,false,0,0,
src/features/kangur/ui/components/TrainingSetup.test.tsx,feature,feature:kangur,Unknown,TrainingSetup.test.tsx,89,false,0,0,
src/shared/ui/copy-button.tsx,shared-ui,shared-ui,Unknown,copy-button.tsx,89,true,0,0,
src/shared/ui/navigation-card.tsx,shared-ui,shared-ui,Unknown,navigation-card.tsx,89,false,0,0,children|className|props
src/features/ai/ai-paths/components/JobQueueFilterPanel.tsx,feature,feature:ai,Panel,JobQueueFilterPanel.tsx,88,true,0,0,
src/features/ai/ai-paths/components/canvas-svg-node-layer.tsx,feature,feature:ai,Unknown,canvas-svg-node-layer.tsx,88,true,0,0,
src/features/ai/chatbot/components/ChatMessageContent.tsx,feature,feature:ai,Unknown,ChatMessageContent.tsx,88,false,0,0,
src/features/cms/components/frontend/sections/FrontendVideoSection.tsx,feature,feature:cms,Section,FrontendVideoSection.tsx,88,true,0,0,
src/features/integrations/components/listings/select-product-modal/IntegrationSettingsSection.tsx,feature,feature:integrations,Section,IntegrationSettingsSection.tsx,88,false,0,0,
src/features/viewer3d/components/shaders/DitheringEffect.tsx,feature,feature:viewer3d,Unknown,DitheringEffect.tsx,88,true,0,0,blendFunction|intensity
src/shared/ui/LogList.tsx,shared-ui,shared-ui,List,LogList.tsx,88,false,0,0,className|emptyMessage|isLoading|logs|maxHeight|renderContext
src/shared/ui/integration-selector.tsx,shared-ui,shared-ui,Unknown,integration-selector.tsx,88,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTabContext.tsx,feature,feature:ai,Unknown,DatabasePresetsTabContext.tsx,87,true,0,0,children|value
src/features/integrations/components/connections/manager/ConnectionEditModal.tsx,feature,feature:integrations,Modal,ConnectionEditModal.tsx,87,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,feature,feature:integrations,Unknown,CategoryMapperNameCell.tsx,87,true,0,0,canExpand|depth|hasPendingChange|isExpanded|isMapped|name|onToggleExpand
src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,feature,feature:kangur,Unknown,KangurAiTutorNativeGuideEntryEditor.tsx,87,true,0,0,
src/features/kangur/ui/components/EnglishPartsOfSpeechLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechLesson.i18n.test.tsx,87,false,0,0,
src/features/kangur/ui/components/KangurGameHomeHeroWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeHeroWidget.tsx,87,false,0,0,hideWhenScreenMismatch|showAssignmentSpotlight|showIntro
src/features/kangur/ui/components/LessonActivityStage.test.tsx,feature,feature:kangur,Unknown,LessonActivityStage.test.tsx,87,false,0,0,
src/features/kangur/ui/components/XpToast.i18n.test.tsx,feature,feature:kangur,Unknown,XpToast.i18n.test.tsx,87,false,0,0,
src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,feature,feature:kangur,Panel,KangurSummaryPanel.tsx,87,false,0,0,accent|align|children|className|description|label|labelAccent|padding|props|title|tone
src/shared/ui/templates/panels/PanelAlerts.tsx,shared-ui,shared-ui,Unknown,PanelAlerts.tsx,87,false,0,2,alerts|className|error|isLoading|onDismiss
src/features/ai/image-studio/components/studio-modals/SlotInlineEditMasksTab.tsx,feature,feature:ai,Tab,SlotInlineEditMasksTab.tsx,86,false,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseTagMapper.tsx,feature,feature:integrations,Unknown,BaseTagMapper.tsx,86,true,0,0,
src/features/kangur/admin/components/TestSuiteMetadataForm.tsx,feature,feature:kangur,Form,TestSuiteMetadataForm.tsx,86,false,0,0,
src/features/kangur/ui/components/EnglishPrepositionsLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsLesson.i18n.test.tsx,86,false,0,0,
src/features/products/components/EditProductForm.tsx,feature,feature:products,Form,EditProductForm.tsx,86,true,0,0,
src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.tsx,feature,feature:products,Modal,PriceGroupModal.tsx,86,true,1,1,
src/features/ai/agentcreator/teaching/components/AgentTeachingCollectionModal.tsx,feature,feature:ai,Modal,AgentTeachingCollectionModal.tsx,85,true,1,1,
src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,feature,feature:cms,Unknown,ZoneFooterNode.tsx,85,true,0,0,sectionCount|zone
src/features/integrations/components/listings/TraderaListingSettings.tsx,feature,feature:integrations,Settings,TraderaListingSettings.tsx,85,true,0,0,
src/features/kangur/ui/components/KangurGameTrainingSetupWidget.tsx,feature,feature:kangur,Unknown,KangurGameTrainingSetupWidget.tsx,85,true,0,0,
src/features/kangur/ui/components/KangurWordmarkBase.tsx,feature,feature:kangur,Unknown,KangurWordmarkBase.tsx,85,false,0,0,arcPath|children|className|idPrefix|props|textLabel|textProps|wordTransform
src/features/products/components/settings/modals/catalog-modal/CatalogPriceGroupsSection.tsx,feature,feature:products,Section,CatalogPriceGroupsSection.tsx,85,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalRuntimeSection.tsx,feature,feature:products,Section,ValidatorPatternModalRuntimeSection.tsx,85,true,0,0,
src/shared/ui/status-badge.tsx,shared-ui,shared-ui,Unknown,status-badge.tsx,85,false,0,0,
src/features/cms/components/page-builder/settings/ConnectionsTab.tsx,feature,feature:cms,Tab,ConnectionsTab.tsx,84,true,0,0,
src/features/internationalization/components/currency-modal/CurrencyModal.tsx,feature,feature:internationalization,Modal,CurrencyModal.tsx,84,true,1,1,
src/features/kangur/ui/components/KangurConfirmModal.tsx,feature,feature:kangur,Modal,KangurConfirmModal.tsx,84,false,0,0,cancelText|confirmText|isOpen|message|onClose|onConfirm|showCancel|title
src/features/kangur/ui/components/KangurGameKangurSessionWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameKangurSessionWidget.test.tsx,84,false,0,0,
src/features/products/components/ProductCard.tsx,feature,feature:products,Card,ProductCard.tsx,84,true,0,0,
src/shared/ui/RefreshButton.tsx,shared-ui,shared-ui,Unknown,RefreshButton.tsx,84,true,0,0,className|isRefreshing|label|onRefresh|size|variant
src/shared/ui/vector-canvas/VectorCanvasContext.tsx,shared-ui,shared-ui,Unknown,VectorCanvasContext.tsx,84,true,0,0,children|value
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsPageContext.tsx,feature,feature:ai,Unknown,AiPathsSettingsPageContext.tsx,83,true,0,0,children|value
src/features/ai/chatbot/components/SessionSidebar.tsx,feature,feature:ai,Sidebar,SessionSidebar.tsx,83,true,0,0,
src/features/cms/components/frontend/home/home-fallback-content.products.tsx,feature,feature:cms,Unknown,home-fallback-content.products.tsx,83,true,0,0,
src/features/cms/components/page-builder/ColumnBlockPicker.tsx,feature,feature:cms,Picker,ColumnBlockPicker.tsx,83,true,1,1,allowedBlockTypes|onSelect
src/features/kangur/ui/components/OperationSelector.test.tsx,feature,feature:kangur,Unknown,OperationSelector.test.tsx,83,false,0,0,
src/features/products/components/form/ProductFormFooter.tsx,feature,feature:products,Unknown,ProductFormFooter.tsx,83,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,feature,feature:products,Unknown,ValidatorDocsTooltips.tsx,83,true,0,0,
src/features/cms/components/frontend/CmsStorefrontAppearance.tsx,feature,feature:cms,Unknown,CmsStorefrontAppearance.tsx,82,true,0,0,className|label|modeLabels|modes|testId|tone
src/features/cms/components/page-builder/animation/AnimationConfigContext.tsx,feature,feature:cms,Unknown,AnimationConfigContext.tsx,82,true,0,0,children|value
src/features/integrations/components/connections/AllegroApiConsole.tsx,feature,feature:integrations,Unknown,AllegroApiConsole.tsx,82,true,0,0,
