path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/app/(admin)/admin/dashboard-panels.tsx,app,app,Unknown,dashboard-panels.tsx,99,false,0,0,errorMessage|isHealthy|isLoading
src/app/(frontend)/HomeContent.tsx,app,app,Unknown,HomeContent.tsx,99,false,0,0,domainId|slugs|withTiming
src/features/kangur/ui/components/CalendarLesson.test.tsx,feature,feature:kangur,Unknown,CalendarLesson.test.tsx,99,false,0,0,
src/features/kangur/ui/components/KangurGameHomeHeroWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeHeroWidget.test.tsx,99,false,0,0,
src/features/products/components/EditProductForm.tsx,feature,feature:products,Form,EditProductForm.tsx,99,true,0,1,
src/features/products/components/list/ProductColumns.test.tsx,feature,feature:products,Unknown,ProductColumns.test.tsx,99,false,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialogContext.tsx,feature,feature:ai,Unknown,DatabaseSaveQueryPresetDialogContext.tsx,98,true,0,0,children|value
src/features/ai/image-studio/components/RightSidebarContext.tsx,feature,feature:ai,Unknown,RightSidebarContext.tsx,98,true,0,0,children|value
src/features/ai/image-studio/components/settings/ValidationSettingsTab.tsx,feature,feature:ai,Tab,ValidationSettingsTab.tsx,98,true,0,0,
src/features/cms/components/page-builder/SectionTemplatePicker.tsx,feature,feature:cms,Picker,SectionTemplatePicker.tsx,98,true,1,1,onSelect|selectedTemplateId|zone
src/features/cms/components/frontend/CssAnimationWrapper.tsx,feature,feature:cms,Unknown,CssAnimationWrapper.tsx,97,true,0,0,children|className|config
src/features/kangur/admin/components/LessonMetadataForm.tsx,feature,feature:kangur,Form,LessonMetadataForm.tsx,97,false,0,0,
src/features/products/components/settings/catalogs/CatalogsSettings.tsx,feature,feature:products,Settings,CatalogsSettings.tsx,97,false,0,0,
src/shared/lib/icons/components/IconSelector.tsx,shared,shared-lib,Unknown,IconSelector.tsx,97,true,1,1,allowClear|buttonClassName|className|columns|emptyLabel|gridClassName|helperText|iconClassName|items|onChange|searchPlaceholder|showSearch|value
src/features/cms/components/frontend/sections/FrontendBlockSection.tsx,feature,feature:cms,Section,FrontendBlockSection.tsx,96,true,0,0,
src/features/cms/components/page-builder/theme/ThemeLayoutSection.tsx,feature,feature:cms,Section,ThemeLayoutSection.tsx,96,true,1,1,
src/features/kangur/ui/components/KangurGameTrainingWidgets.test.tsx,feature,feature:kangur,Unknown,KangurGameTrainingWidgets.test.tsx,96,false,0,0,
src/features/ai/image-studio/components/OutputImageGrid.tsx,feature,feature:ai,Unknown,OutputImageGrid.tsx,95,true,0,0,
src/features/cms/components/page-builder/AppEmbedsPanel.tsx,feature,feature:cms,Panel,AppEmbedsPanel.tsx,95,true,0,0,
src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,feature,feature:cms,Picker,TreeSectionPicker.tsx,95,true,0,0,
src/features/foldertree/v2/components/DefaultRow.tsx,feature,feature:foldertree,Unknown,DefaultRow.tsx,95,true,0,0,
src/features/kangur/ui/components/AddingBallGame.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.test.tsx,95,false,0,0,
src/features/kangur/ui/components/PageNotFound.test.tsx,feature,feature:kangur,Unknown,PageNotFound.test.tsx,95,false,0,0,
src/features/prompt-exploder/components/PromptExploderDocsTab.tsx,feature,feature:prompt-exploder,Tab,PromptExploderDocsTab.tsx,95,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/AudioSpeakerNodeConfigSection.tsx,feature,feature:ai,Section,AudioSpeakerNodeConfigSection.tsx,94,true,0,0,
src/features/auth/components/admin/UserCreateModal.tsx,feature,feature:auth,Modal,UserCreateModal.tsx,94,true,1,1,
src/features/integrations/components/connections/TestResultModal.tsx,feature,feature:integrations,Modal,TestResultModal.tsx,94,true,1,1,isOpen|message|meta|onClose|success
src/features/notesapp/components/editor/MarkdownEditor.tsx,feature,feature:notesapp,Unknown,MarkdownEditor.tsx,94,true,0,0,
src/features/observability/components/ContextDocumentCard.tsx,feature,feature:observability,Card,ContextDocumentCard.tsx,94,true,0,0,
src/features/products/components/EditableCell.test.tsx,feature,feature:products,Unknown,EditableCell.test.tsx,94,false,0,0,
src/features/ai/agentcreator/components/AgentCreatorSettingsSection.tsx,feature,feature:ai,Section,AgentCreatorSettingsSection.tsx,93,true,0,0,
src/features/case-resolver/components/page/CaseResolverPageMainContent.tsx,feature,feature:case-resolver,Unknown,CaseResolverPageMainContent.tsx,93,true,0,0,
src/features/kangur/ui/components/KangurGame.test.tsx,feature,feature:kangur,Unknown,KangurGame.test.tsx,93,false,0,0,
src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.test.tsx,feature,feature:kangur,Unknown,KangurQuestionIllustrationRenderer.test.tsx,93,false,0,0,
src/features/notesapp/components/detail/NoteDetailActions.tsx,feature,feature:notesapp,Unknown,NoteDetailActions.tsx,93,true,0,0,
src/shared/ui/file-preview-modal.tsx,shared-ui,shared-ui,Unknown,file-preview-modal.tsx,93,true,0,0,
src/features/ai/ai-paths/components/JobQueueList.tsx,feature,feature:ai,List,JobQueueList.tsx,92,true,0,0,
src/features/ai/image-studio/components/modals/GenerationPreviewModalImpl.tsx,feature,feature:ai,Unknown,GenerationPreviewModalImpl.tsx,92,true,1,1,
src/features/kangur/admin/components/ActivityEditorCard.tsx,feature,feature:kangur,Card,ActivityEditorCard.tsx,92,false,0,0,
src/features/kangur/ui/components/GeometryLessons.test.tsx,feature,feature:kangur,Unknown,GeometryLessons.test.tsx,92,false,0,0,
src/features/kangur/ui/components/KangurGrajmyWordmark.tsx,feature,feature:kangur,Unknown,KangurGrajmyWordmark.tsx,92,false,0,0,className|props
src/features/kangur/ui/components/KangurTreningWordmark.tsx,feature,feature:kangur,Unknown,KangurTreningWordmark.tsx,92,false,0,0,className|props
src/features/prompt-engine/components/RuleItemSimilarPatternsSection.tsx,feature,feature:prompt-engine,Section,RuleItemSimilarPatternsSection.tsx,92,false,0,0,
src/shared/lib/ai-brain/components/BrainRoutingContext.tsx,shared,shared-lib,Unknown,BrainRoutingContext.tsx,92,true,0,0,
src/shared/ui/LogList.tsx,shared-ui,shared-ui,List,LogList.tsx,92,false,0,0,className|emptyMessage|isLoading|logs|maxHeight|renderContext
src/shared/ui/status-badge.tsx,shared-ui,shared-ui,Unknown,status-badge.tsx,92,false,0,0,
src/shared/ui/tree/TreeCaret.tsx,shared-ui,shared-ui,Unknown,TreeCaret.tsx,92,true,0,0,ariaLabel|buttonClassName|className|dotClassName|hasChildren|iconClassName|isOpen|nodeId|onToggle|placeholderClassName|showDot
src/features/case-resolver/relation-search/components/sections/FilterBar.tsx,feature,feature:case-resolver,Unknown,FilterBar.tsx,91,true,0,0,
src/features/kangur/ui/components/QuestionCard.test.tsx,feature,feature:kangur,Unknown,QuestionCard.test.tsx,91,false,0,0,
src/features/products/components/settings/pricing/PriceGroupsSettings.tsx,feature,feature:products,Settings,PriceGroupsSettings.tsx,91,false,0,0,
src/features/auth/components/admin/MockSignInModal.tsx,feature,feature:auth,Modal,MockSignInModal.tsx,90,true,1,1,
src/features/cms/components/frontend/sections/FrontendCarousel.test.tsx,feature,feature:cms,Unknown,FrontendCarousel.test.tsx,89,false,0,0,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRenderer.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRenderer.tsx,89,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileHeroWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileHeroWidget.test.tsx,89,false,0,0,
src/features/prompt-engine/components/LearnedRuleItem.tsx,feature,feature:prompt-engine,Unknown,LearnedRuleItem.tsx,89,true,0,0,
src/shared/ui/tag.tsx,shared-ui,shared-ui,Unknown,tag.tsx,89,true,0,0,className|color|dot|label|onClick|onRemove
src/features/ai/ai-paths/components/canvas-svg-node-layer.tsx,feature,feature:ai,Unknown,canvas-svg-node-layer.tsx,88,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexAiProposalSection.tsx,feature,feature:ai,Section,RegexAiProposalSection.tsx,88,true,0,0,
src/features/ai/chatbot/components/ChatMessageContent.tsx,feature,feature:ai,Unknown,ChatMessageContent.tsx,88,false,0,0,
src/features/cms/components/frontend/sections/FrontendVideoSection.tsx,feature,feature:cms,Section,FrontendVideoSection.tsx,88,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/BorderField.tsx,feature,feature:cms,Unknown,BorderField.tsx,88,true,0,0,
src/features/kangur/ui/components/KangurKangurWordmark.tsx,feature,feature:kangur,Unknown,KangurKangurWordmark.tsx,88,false,0,0,className|props
src/features/kangur/ui/components/KangurLessonsWordmark.tsx,feature,feature:kangur,Unknown,KangurLessonsWordmark.tsx,88,false,0,0,className|props
src/features/kangur/ui/components/KangurTestQuestionRenderer.test.tsx,feature,feature:kangur,Unknown,KangurTestQuestionRenderer.test.tsx,88,false,0,0,
src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.tsx,feature,feature:products,Modal,PriceGroupModal.tsx,88,true,1,1,
src/features/viewer3d/components/shaders/DitheringEffect.tsx,feature,feature:viewer3d,Unknown,DitheringEffect.tsx,88,true,0,0,blendFunction|intensity
src/shared/ui/card.tsx,shared-ui,shared-ui,Unknown,card.tsx,88,false,0,0,
src/shared/ui/copy-button.tsx,shared-ui,shared-ui,Unknown,copy-button.tsx,88,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTabContext.tsx,feature,feature:ai,Unknown,DatabasePresetsTabContext.tsx,87,true,0,0,children|value
src/features/ai/image-studio/components/settings/MaintenanceSettingsTab.tsx,feature,feature:ai,Tab,MaintenanceSettingsTab.tsx,87,true,0,0,
src/features/integrations/components/connections/manager/ConnectionEditModal.tsx,feature,feature:integrations,Modal,ConnectionEditModal.tsx,87,true,0,0,
src/shared/ui/JsonViewer.tsx,shared-ui,shared-ui,Unknown,JsonViewer.tsx,87,true,0,0,className|data|maxHeight|showCopy|title
src/shared/ui/templates/panels/PanelAlerts.tsx,shared-ui,shared-ui,Unknown,PanelAlerts.tsx,87,false,0,2,alerts|className|error|isLoading|onDismiss
src/features/ai/agentcreator/teaching/components/AgentTeachingCollectionModal.tsx,feature,feature:ai,Modal,AgentTeachingCollectionModal.tsx,86,true,1,1,
src/features/ai/agentcreator/teaching/components/DocumentAddForm.tsx,feature,feature:ai,Form,DocumentAddForm.tsx,86,true,0,0,
src/features/ai/ai-paths/components/JobQueueFilterPanel.tsx,feature,feature:ai,Panel,JobQueueFilterPanel.tsx,86,true,1,1,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditMasksTab.tsx,feature,feature:ai,Tab,SlotInlineEditMasksTab.tsx,86,false,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationSettingsContent.tsx,feature,feature:integrations,Unknown,IntegrationSettingsContent.tsx,86,false,0,0,
src/features/internationalization/components/currency-modal/CurrencyModal.tsx,feature,feature:internationalization,Modal,CurrencyModal.tsx,86,true,1,1,
src/features/kangur/ui/components/KangurPageIntroCard.tsx,feature,feature:kangur,Card,KangurPageIntroCard.tsx,86,true,0,0,accent|backButtonLabel|backButtonTestId|children|className|description|headingAs|headingSize|headingTestId|onBack|testId|title|titleId|visualTitle
src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.tsx,feature,feature:kangur,Unknown,KangurQuestionIllustrationRenderer.tsx,86,false,0,0,className|illustration
src/shared/ui/ResourceCard.tsx,shared-ui,shared-ui,Card,ResourceCard.tsx,86,false,0,0,
src/features/integrations/components/connections/PlaywrightTabContent.tsx,feature,feature:integrations,Unknown,PlaywrightTabContent.tsx,85,false,0,0,
src/features/integrations/components/listings/TraderaListingSettings.tsx,feature,feature:integrations,Settings,TraderaListingSettings.tsx,85,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseTagMapper.tsx,feature,feature:integrations,Unknown,BaseTagMapper.tsx,85,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,feature,feature:integrations,Unknown,CategoryMapperNameCell.tsx,85,true,0,0,canExpand|depth|hasPendingChange|isExpanded|isMapped|name|onToggleExpand
src/features/kangur/ui/components/KangurTransitionLink.tsx,feature,feature:kangur,Unknown,KangurTransitionLink.tsx,85,true,0,0,href|onClick|props|scroll|target|targetPageKey
src/shared/ui/vector-canvas/VectorCanvasContext.tsx,shared-ui,shared-ui,Unknown,VectorCanvasContext.tsx,85,true,0,0,children|value
src/app/(frontend)/[...slug]/page.tsx,app,app,Page,page.tsx,84,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RouterNodeConfigSection.tsx,feature,feature:ai,Section,RouterNodeConfigSection.tsx,84,true,0,0,
src/features/ai/chatbot/components/SessionSidebar.tsx,feature,feature:ai,Sidebar,SessionSidebar.tsx,83,true,0,0,
src/features/cms/components/page-builder/ColumnBlockPicker.tsx,feature,feature:cms,Picker,ColumnBlockPicker.tsx,83,true,1,1,allowedBlockTypes|onSelect
src/features/kangur/ui/components/DifficultySelector.test.tsx,feature,feature:kangur,Unknown,DifficultySelector.test.tsx,83,false,0,0,
src/features/kangur/ui/components/KangurTestSuitePlayer.test.tsx,feature,feature:kangur,Unknown,KangurTestSuitePlayer.test.tsx,83,false,0,0,
src/features/kangur/ui/components/LogicalLessons.test.tsx,feature,feature:kangur,Unknown,LogicalLessons.test.tsx,83,false,0,0,
src/features/products/components/form/ProductImagesTabContent.tsx,feature,feature:products,Unknown,ProductImagesTabContent.tsx,83,true,0,1,
src/features/products/components/settings/ValidatorSettings.tsx,feature,feature:products,Settings,ValidatorSettings.tsx,83,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,feature,feature:products,Unknown,ValidatorDocsTooltips.tsx,83,true,0,0,
src/features/prompt-exploder/components/PromptExploderParserTuningContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderParserTuningContext.tsx,83,true,0,0,children|value
src/shared/ui/tree/TreeRow.tsx,shared-ui,shared-ui,Unknown,TreeRow.tsx,83,true,0,0,asChild|baseIndent|className|depth|disableIndent|dragOver|dragOverClassName|indent|nodeId|props|selected|selectedClassName|style|tone
src/features/cms/components/page-builder/animation/AnimationConfigContext.tsx,feature,feature:cms,Unknown,AnimationConfigContext.tsx,82,true,0,0,children|value
src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,feature,feature:cms,Unknown,ZoneFooterNode.tsx,82,true,0,0,sectionCount|zone
src/features/data-import-export/components/imports/sections/ExportWarehouseConfigSection.tsx,feature,feature:data-import-export,Section,ExportWarehouseConfigSection.tsx,82,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileRecommendationsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileRecommendationsWidget.tsx,82,true,0,0,
src/features/products/components/ProductImageManagerHeader.tsx,feature,feature:products,Header,ProductImageManagerHeader.tsx,82,true,0,0,
src/features/prompt-exploder/components/SourcePromptPanel.tsx,feature,feature:prompt-exploder,Panel,SourcePromptPanel.tsx,82,true,0,0,
src/shared/lib/ai-brain/components/BrainRoutingFeatureNodeItem.tsx,shared,shared-lib,Unknown,BrainRoutingFeatureNodeItem.tsx,82,true,0,0,
src/shared/ui/button.tsx,shared-ui,shared-ui,Unknown,button.tsx,82,false,0,0,
src/features/ai/ai-paths/components/run-history-panel.handoff.test.tsx,feature,feature:ai,Unknown,run-history-panel.handoff.test.tsx,81,false,0,0,
src/features/cms/components/frontend/blocks/Model3DBlock.tsx,feature,feature:cms,Unknown,Model3DBlock.tsx,81,true,0,0,
src/features/cms/components/page-builder/settings/ConnectionsTab.tsx,feature,feature:cms,Tab,ConnectionsTab.tsx,81,true,0,0,
src/features/cms/components/page-builder/theme/ThemeButtonsSection.tsx,feature,feature:cms,Section,ThemeButtonsSection.tsx,81,true,1,1,
src/features/integrations/components/connections/TestLogModal.tsx,feature,feature:integrations,Modal,TestLogModal.tsx,81,true,1,1,isOpen|onClose|selectedStep
src/features/integrations/components/listings/BaseListingSettings.tsx,feature,feature:integrations,Settings,BaseListingSettings.tsx,81,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseProducerMapper.tsx,feature,feature:integrations,Unknown,BaseProducerMapper.tsx,81,true,0,0,
src/shared/lib/analytics/components/AnalyticsDashboardHeader.tsx,shared,shared-lib,Header,AnalyticsDashboardHeader.tsx,81,true,0,0,
src/shared/ui/RefreshButton.tsx,shared-ui,shared-ui,Unknown,RefreshButton.tsx,81,true,0,0,className|isRefreshing|label|onRefresh|size|variant
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsPageContext.tsx,feature,feature:ai,Unknown,AiPathsSettingsPageContext.tsx,80,true,0,0,children|value
src/features/case-resolver/components/PromptExploderCaptureMappingModalRuntimeContext.tsx,feature,feature:case-resolver,Unknown,PromptExploderCaptureMappingModalRuntimeContext.tsx,80,true,0,0,children|value
src/features/case-resolver/components/page/CaseResolverHistoryEntries.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntries.tsx,80,false,0,0,
src/features/files/components/file-manager/AssetPreviewModalImpl.tsx,feature,feature:files,Unknown,AssetPreviewModalImpl.tsx,80,true,1,1,
src/features/integrations/components/listings/list-product-modal/IntegrationSelection.tsx,feature,feature:integrations,Unknown,IntegrationSelection.tsx,80,false,0,0,
src/features/integrations/components/marketplaces/category-mapper/MarketplaceSelector.tsx,feature,feature:integrations,Unknown,MarketplaceSelector.tsx,80,true,1,1,
src/features/products/components/form/ProductFormFooter.tsx,feature,feature:products,Unknown,ProductFormFooter.tsx,80,true,0,0,
src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,feature,feature:ai,Panel,ChatbotDebugPanel.tsx,79,true,0,0,
src/features/ai/image-studio/components/VersionGraphControlsContext.tsx,feature,feature:ai,Unknown,VersionGraphControlsContext.tsx,79,true,0,0,children|value
src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx,feature,feature:ai,Unknown,SplitViewControls.tsx,79,true,0,0,
src/features/ai/image-studio/components/modals/SlotCreateModal.tsx,feature,feature:ai,Modal,SlotCreateModal.tsx,79,true,1,1,
src/features/kangur/ui/components/KangurGameQuestionWidget.tsx,feature,feature:kangur,Unknown,KangurGameQuestionWidget.tsx,79,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogPriceGroupsSection.tsx,feature,feature:products,Section,CatalogPriceGroupsSection.tsx,79,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalRuntimeSection.tsx,feature,feature:products,Section,ValidatorPatternModalRuntimeSection.tsx,79,true,0,0,
src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHeaderBar.tsx,79,true,0,0,docsTooltipsEnabled|onDocsTooltipsChange
src/features/ai/ai-paths/components/SignalDots.tsx,feature,feature:ai,Unknown,SignalDots.tsx,78,false,0,0,
src/features/database/components/sql/SqlHistoryDropdown.tsx,feature,feature:database,Unknown,SqlHistoryDropdown.tsx,78,true,0,0,
src/features/files/components/file-manager/FileManagerContent.tsx,feature,feature:files,Unknown,FileManagerContent.tsx,78,true,0,0,
src/features/integrations/components/connections/AllegroApiConsole.tsx,feature,feature:integrations,Unknown,AllegroApiConsole.tsx,78,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsConfirmDialogs.tsx,feature,feature:integrations,Unknown,ProductListingsConfirmDialogs.tsx,78,true,1,1,
src/shared/ui/tree/TreeActions.tsx,shared-ui,shared-ui,Unknown,TreeActions.tsx,78,false,0,0,align|className|isVisible|props|show
src/features/cms/components/frontend/CmsPageShell.tsx,feature,feature:cms,Unknown,CmsPageShell.tsx,77,false,0,0,
src/features/drafter/components/DraftCreatorModal.tsx,feature,feature:drafter,Modal,DraftCreatorModal.tsx,77,true,0,0,
src/features/kangur/admin/components/CalloutEditorCard.tsx,feature,feature:kangur,Card,CalloutEditorCard.tsx,77,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardTabsWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardTabsWidget.tsx,77,true,0,0,
src/features/products/components/ProductFormDebugPanel.tsx,feature,feature:products,Panel,ProductFormDebugPanel.tsx,77,true,0,0,
src/features/case-resolver/components/NodeFilePanel.tsx,feature,feature:case-resolver,Panel,NodeFilePanel.tsx,76,true,0,0,
src/features/cms/components/page-builder/theme/ThemeSocialSection.tsx,feature,feature:cms,Section,ThemeSocialSection.tsx,76,true,1,1,
src/features/integrations/components/listings/ExportLogViewer.tsx,feature,feature:integrations,Unknown,ExportLogViewer.tsx,76,true,0,0,isOpen|logs|onToggle
src/features/kangur/ui/components/KangurRouteAccessibilityAnnouncer.tsx,feature,feature:kangur,Unknown,KangurRouteAccessibilityAnnouncer.tsx,76,true,0,0,
src/features/database/components/RestoreModal.tsx,feature,feature:database,Modal,RestoreModal.tsx,75,true,1,1,
src/features/document-editor/components/DocumentWysiwygEditor.tsx,feature,feature:document-editor,Unknown,DocumentWysiwygEditor.tsx,75,true,0,0,
src/features/kangur/admin/components/TestSuiteMetadataForm.tsx,feature,feature:kangur,Form,TestSuiteMetadataForm.tsx,75,false,0,0,
src/features/products/components/form/studio/StudioAuditHistory.tsx,feature,feature:products,Unknown,StudioAuditHistory.tsx,75,true,0,0,
src/shared/lib/analytics/components/AnalyticsAiInsights.tsx,shared,shared-lib,Unknown,AnalyticsAiInsights.tsx,75,true,0,0,
src/shared/ui/integration-selector.tsx,shared-ui,shared-ui,Unknown,integration-selector.tsx,75,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ConstantNodeConfigSection.tsx,feature,feature:ai,Section,ConstantNodeConfigSection.tsx,74,true,0,0,
src/features/filemaker/components/shared/FilemakerLinkedEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerLinkedEmailsSection.tsx,74,false,0,0,
src/features/integrations/components/connections/BaseApiConsole.tsx,feature,feature:integrations,Unknown,BaseApiConsole.tsx,74,true,0,0,
src/features/products/components/form/ProductFormFooter.test.tsx,feature,feature:products,Unknown,ProductFormFooter.test.tsx,74,false,0,0,
src/shared/lib/jobs/components/ExportJobDetailModalImpl.tsx,shared,shared-lib,Unknown,ExportJobDetailModalImpl.tsx,74,false,1,1,
src/shared/ui/chip.tsx,shared-ui,shared-ui,Unknown,chip.tsx,74,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserMappingList.tsx,feature,feature:ai,List,ParserMappingList.tsx,73,true,0,0,
src/features/cms/components/frontend/sections/FrontendHeroSection.tsx,feature,feature:cms,Section,FrontendHeroSection.tsx,73,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageWithTextSection.tsx,feature,feature:cms,Section,FrontendImageWithTextSection.tsx,73,true,0,0,
src/features/foldertree/v2/components/FolderTreeContextMenu.tsx,feature,feature:foldertree,Unknown,FolderTreeContextMenu.tsx,73,true,0,1,children|controller|items|node
src/features/kangur/ui/components/AddingLesson.test.tsx,feature,feature:kangur,Unknown,AddingLesson.test.tsx,73,false,0,0,
src/shared/components/ErrorBoundary.tsx,shared,shared,Unknown,ErrorBoundary.tsx,73,true,0,0,
src/shared/ui/alert.tsx,shared-ui,shared-ui,Unknown,alert.tsx,73,false,0,0,
src/features/files/components/FileManager.tsx,feature,feature:files,Unknown,FileManager.tsx,72,true,0,0,
src/features/integrations/components/listings/select-product-modal/IntegrationSettingsSection.tsx,feature,feature:integrations,Section,IntegrationSettingsSection.tsx,72,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardTabsWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardTabsWidget.test.tsx,72,false,0,0,
src/features/kangur/ui/components/XpToast.tsx,feature,feature:kangur,Unknown,XpToast.tsx,72,false,0,0,newBadges|visible|xpGained
src/features/ai/agentcreator/components/AgentPersonaMoodAvatar.test.tsx,feature,feature:ai,Unknown,AgentPersonaMoodAvatar.test.tsx,71,false,0,0,
src/features/ai/insights/components/InsightsResultPanel.tsx,feature,feature:ai,Panel,InsightsResultPanel.tsx,71,true,0,0,
src/shared/ui/segmented-control.tsx,shared-ui,shared-ui,Unknown,segmented-control.tsx,71,true,0,0,
src/app/layout.tsx,app,app,Unknown,layout.tsx,70,false,0,4,
src/features/ai/ai-paths/components/JobQueueContext.tsx,feature,feature:ai,Unknown,JobQueueContext.tsx,70,true,0,0,activePathId|children|isActive|sourceFilter|sourceMode|visibility
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeLog.tsx,feature,feature:ai,Unknown,AiPathsRuntimeLog.tsx,70,true,0,0,
src/features/integrations/components/listings/SelectIntegrationModalImpl.tsx,feature,feature:integrations,Unknown,SelectIntegrationModalImpl.tsx,70,true,0,0,
src/features/kangur/ui/components/KangurGameOperationSelectorWidget.tsx,feature,feature:kangur,Unknown,KangurGameOperationSelectorWidget.tsx,70,true,0,0,
src/features/kangur/ui/components/LessonMasteryInsights.test.tsx,feature,feature:kangur,Unknown,LessonMasteryInsights.test.tsx,70,false,0,0,
src/shared/ui/ExternalLink.tsx,shared-ui,shared-ui,Unknown,ExternalLink.tsx,70,false,0,0,children|className|href|iconClassName|iconSide|onClick|showIcon
src/features/ai/ai-paths/components/node-config/dialog/MathNodeConfigSection.tsx,feature,feature:ai,Section,MathNodeConfigSection.tsx,69,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarPromptControlHeader.tsx,feature,feature:ai,Header,RightSidebarPromptControlHeader.tsx,69,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditPanels.tsx,feature,feature:ai,Unknown,StudioInlineEditPanels.tsx,69,true,0,0,
src/features/case-resolver/components/list/sections/CaseListNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseListNodeRuntimeContext.tsx,69,true,0,0,children|value
src/features/case-resolver/components/page/CaseResolverCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,CaseResolverCaptureMappingModal.tsx,69,true,0,0,
src/features/cms/components/page-builder/settings/InspectorOptions.tsx,feature,feature:cms,Unknown,InspectorOptions.tsx,69,true,0,0,
src/features/data-import-export/components/imports/ExportTab.tsx,feature,feature:data-import-export,Tab,ExportTab.tsx,69,true,0,0,
src/shared/ui/templates/DocumentSearchPage.tsx,shared-ui,shared-ui,Unknown,DocumentSearchPage.tsx,69,false,0,0,
src/shared/ui/templates/panels/PanelStats.tsx,shared-ui,shared-ui,Unknown,PanelStats.tsx,69,false,0,1,className|isLoading|stats
src/features/ai/ai-paths/components/node-config/dialog/NodeHistoryTab.tsx,feature,feature:ai,Tab,NodeHistoryTab.tsx,68,true,0,0,
src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverRichTextEditor.tsx,68,true,0,0,appearance|onChange|placeholder|value
src/features/integrations/components/listings/product-listings-modal/ProductListingsStartPanel.tsx,feature,feature:integrations,Panel,ProductListingsStartPanel.tsx,68,true,0,0,
src/features/kangur/ui/components/KangurTopNavigationController.test.tsx,feature,feature:kangur,Unknown,KangurTopNavigationController.test.tsx,68,false,0,0,
src/features/kangur/ui/components/ProgressOverview.test.tsx,feature,feature:kangur,Unknown,ProgressOverview.test.tsx,68,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorDefaultPanel.tsx,feature,feature:products,Panel,ValidatorDefaultPanel.tsx,68,true,0,0,
src/shared/lib/jobs/components/context/JobTableRuntimeContext.tsx,shared,shared-lib,Unknown,JobTableRuntimeContext.tsx,68,true,0,0,children|value
src/app/(frontend)/preview/[id]/page.tsx,app,app,Page,page.tsx,67,false,0,0,
src/features/ai/insights/components/InsightCard.tsx,feature,feature:ai,Card,InsightCard.tsx,67,false,0,0,
src/app/(admin)/layout.tsx,app,app,Unknown,layout.tsx,66,false,0,0,
