path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/AddingBallGame.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.test.tsx,104,false,0,0,
src/features/kangur/ui/components/animations/AgenticCodingAnimations.test.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.test.tsx,104,false,0,0,
src/app/(admin)/layout.tsx,app,app,Unknown,layout.tsx,103,false,0,0,
src/features/case-resolver/components/modals/CaseResolverEntitySettingsModal.tsx,feature,feature:case-resolver,Modal,CaseResolverEntitySettingsModal.tsx,103,true,1,1,
src/features/cms/components/frontend/home/home-fallback-content.collections.tsx,feature,feature:cms,Unknown,home-fallback-content.collections.tsx,103,true,0,0,
src/features/filemaker/components/shared/FilemakerEntityCardsSection.tsx,feature,feature:filemaker,Section,FilemakerEntityCardsSection.tsx,103,false,0,3,
src/features/kangur/ui/components/GeometryBasicsLesson.i18n.test.tsx,feature,feature:kangur,Unknown,GeometryBasicsLesson.i18n.test.tsx,103,false,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.i18n.test.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.i18n.test.tsx,103,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomServerApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomServerApisLesson.data.tsx,103,false,0,0,
src/features/kangur/ui/components/alphabet-unified-lesson-content.tsx,feature,feature:kangur,Unknown,alphabet-unified-lesson-content.tsx,103,false,0,0,
src/features/kangur/ui/components/learner-profile/KangurLearnerProfileRecommendationsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileRecommendationsWidget.tsx,103,true,0,0,
src/shared/ui/ResourceCard.tsx,shared-ui,shared-ui,Card,ResourceCard.tsx,103,true,0,0,
src/shared/ui/collapsible.tsx,shared-ui,shared-ui,Unknown,collapsible.tsx,103,true,0,0,
src/features/ai/image-studio/components/StudioMainContent.test.tsx,feature,feature:ai,Unknown,StudioMainContent.test.tsx,102,false,0,0,
src/features/ai/image-studio/components/settings/ValidationSettingsTab.tsx,feature,feature:ai,Tab,ValidationSettingsTab.tsx,102,true,0,2,
src/features/integrations/pages/marketplaces/tradera/components/MappingsRulesTable.tsx,feature,feature:integrations,Table,MappingsRulesTable.tsx,102,true,0,1,isDeleting|onDelete|onReview|ruleStatuses|rules
src/features/kangur/ui/components/DivisionGroupsGame.keyboard.test.tsx,feature,feature:kangur,Unknown,DivisionGroupsGame.keyboard.test.tsx,102,false,0,0,
src/features/kangur/ui/components/KangurConfirmModal.tsx,feature,feature:kangur,Modal,KangurConfirmModal.tsx,102,false,0,1,
src/features/kangur/ui/components/LogicalAnalogiesLesson.i18n.test.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesLesson.i18n.test.tsx,102,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactApisLesson.data.tsx,102,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactDomStaticApisLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactDomStaticApisLesson.data.tsx,102,false,0,0,
src/features/kangur/ui/components/animations/AgenticAnimationSurface.tsx,feature,feature:kangur,Unknown,AgenticAnimationSurface.tsx,102,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/shared/ui/table.tsx,shared-ui,shared-ui,Unknown,table.tsx,102,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsSyncPanel.test.tsx,feature,feature:integrations,Unknown,ProductListingsSyncPanel.test.tsx,101,false,0,0,
src/features/kangur/admin/components/KangurPageContentManifestCoverage.tsx,feature,feature:kangur,Unknown,KangurPageContentManifestCoverage.tsx,101,true,0,0,
src/features/kangur/social/admin/workspace/social-settings-modal/SocialSettingsPublishingTab.tsx,feature,feature:kangur,Tab,SocialSettingsPublishingTab.tsx,101,false,0,0,
src/features/kangur/ui/components/EnglishComparativesSuperlativesLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishComparativesSuperlativesLesson.i18n.test.tsx,101,false,0,0,
src/features/kangur/ui/components/LogicalClassificationLesson.i18n.test.tsx,feature,feature:kangur,Unknown,LogicalClassificationLesson.i18n.test.tsx,101,false,0,0,
src/features/kangur/ui/components/wordmarks/KangurLocalizedPathWordmark.tsx,feature,feature:kangur,Unknown,KangurLocalizedPathWordmark.tsx,101,false,0,0,
src/features/products/components/ProductListPanel.tsx,feature,feature:products,Panel,ProductListPanel.tsx,101,true,1,4,
src/shared/ui/ActionMenu.tsx,shared-ui,shared-ui,Unknown,ActionMenu.tsx,101,false,0,2,
src/features/ai/ai-paths/components/run-history-panel.handoff.test.tsx,feature,feature:ai,Unknown,run-history-panel.handoff.test.tsx,100,false,0,0,
src/features/ai/brain/components/BrainRoutingFeatureNodeItem.tsx,feature,feature:ai,Unknown,BrainRoutingFeatureNodeItem.tsx,100,true,0,2,
src/features/ai/image-studio/components/RightSidebarContext.tsx,feature,feature:ai,Unknown,RightSidebarContext.tsx,100,true,0,0,children|value
src/features/internationalization/components/country-modal/CountryModal.helpers.tsx,feature,feature:internationalization,Unknown,CountryModal.helpers.tsx,100,false,0,1,
src/features/kangur/admin/components/GridLayoutCanvas.tsx,feature,feature:kangur,Unknown,GridLayoutCanvas.tsx,100,false,0,0,columns|focusedItemId|items|onFocusItem
src/features/kangur/admin/components/KangurAdminCard.tsx,feature,feature:kangur,Card,KangurAdminCard.tsx,99,false,0,0,
src/features/kangur/ui/components/LogicalThinkingLesson.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.tsx,99,true,0,0,
src/features/products/components/settings/catalogs/CatalogsSettings.tsx,feature,feature:products,Settings,CatalogsSettings.tsx,99,false,1,3,
src/shared/lib/icons/components/IconSelector.tsx,shared,shared-lib,Unknown,IconSelector.tsx,99,true,1,2,
src/shared/ui/tree/TreeActions.tsx,shared-ui,shared-ui,Unknown,TreeActions.tsx,99,false,0,0,align|className|isVisible|props|show
src/app/(frontend)/kangur/(app)/route-entrypoints.test.tsx,app,app,Unknown,route-entrypoints.test.tsx,98,false,0,0,
src/features/cms/components/page-builder/SectionTemplatePicker.tsx,feature,feature:cms,Picker,SectionTemplatePicker.tsx,98,true,1,1,onSelect|selectedTemplateId|zone
src/features/integrations/components/listings/list-product-modal/ListProductErrorPanel.tsx,feature,feature:integrations,Panel,ListProductErrorPanel.tsx,98,false,0,2,
src/features/internationalization/components/language-modal/LanguageModal.tsx,feature,feature:internationalization,Modal,LanguageModal.tsx,98,true,1,1,
src/features/kangur/admin/components/observability/KnowledgeGraphObservabilityContext.tsx,feature,feature:kangur,Unknown,KnowledgeGraphObservabilityContext.tsx,98,true,0,0,children|value
src/features/kangur/ui/components/ArtAndMusicLessonGameConfigs.test.tsx,feature,feature:kangur,Unknown,ArtAndMusicLessonGameConfigs.test.tsx,98,false,0,0,
src/features/kangur/ui/components/GeometryDrawingGame.i18n.test.tsx,feature,feature:kangur,Unknown,GeometryDrawingGame.i18n.test.tsx,98,false,0,0,
src/features/kangur/ui/components/GeometrySymmetryLesson.test.tsx,feature,feature:kangur,Unknown,GeometrySymmetryLesson.test.tsx,98,false,0,0,
src/features/kangur/ui/components/KangurGameTrainingWidgets.test.tsx,feature,feature:kangur,Unknown,KangurGameTrainingWidgets.test.tsx,98,false,0,0,
src/features/notesapp/components/editor/MarkdownEditor.tsx,feature,feature:notesapp,Unknown,MarkdownEditor.tsx,98,true,0,2,
src/features/products/components/list/columns/buttons/TraderaStatusButton.test.tsx,feature,feature:products,Unknown,TraderaStatusButton.test.tsx,98,false,0,0,
src/features/products/components/list/columns/buttons/VintedStatusButton.test.tsx,feature,feature:products,Unknown,VintedStatusButton.test.tsx,98,false,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogPriceGroupsSection.tsx,feature,feature:products,Section,CatalogPriceGroupsSection.tsx,98,true,0,4,
src/shared/lib/jobs/components/job-table/JobActionsCell.test.tsx,shared,shared-lib,Unknown,JobActionsCell.test.tsx,98,false,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialogContext.tsx,feature,feature:ai,Unknown,DatabaseSaveQueryPresetDialogContext.tsx,97,true,0,0,children|value
src/features/cms/components/frontend/CssAnimationWrapper.tsx,feature,feature:cms,Unknown,CssAnimationWrapper.tsx,97,true,0,0,children|className|config
src/features/kangur/ui/components/KangurAiTutorDrawingCanvas.touch.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorDrawingCanvas.touch.test.tsx,97,false,0,0,
src/features/kangur/ui/components/LogicalAnalogiesLesson.component-content.test.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesLesson.component-content.test.tsx,97,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerComponentsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerComponentsLesson.data.tsx,97,false,0,0,
src/features/prompt-engine/components/RuleItemSimilarPatternsSection.tsx,feature,feature:prompt-engine,Section,RuleItemSimilarPatternsSection.tsx,97,false,0,2,
src/shared/lib/foldertree/v2/components/DefaultRow.tsx,shared,shared-lib,Unknown,DefaultRow.tsx,97,true,0,1,
src/shared/ui/create-admin-page-layout.tsx,shared-ui,shared-ui,Unknown,create-admin-page-layout.tsx,97,false,0,0,
src/features/ai/agentcreator/components/AgentCreatorSettingsSection.tsx,feature,feature:ai,Section,AgentCreatorSettingsSection.tsx,96,true,0,3,
src/features/ai/ai-paths/components/JobQueueList.tsx,feature,feature:ai,List,JobQueueList.tsx,96,true,0,2,
src/features/filemaker/components/shared/filemaker-nav-actions.tsx,feature,feature:filemaker,Unknown,filemaker-nav-actions.tsx,96,false,0,0,
src/features/integrations/pages/marketplaces/tradera/components/CatalogCategoryTable.tsx,feature,feature:integrations,Table,CatalogCategoryTable.tsx,96,true,0,1,categories|fetchingCategoryId|isFetching|onFetch
src/features/kangur/ui/components/KangurProfileMenu.test.tsx,feature,feature:kangur,Unknown,KangurProfileMenu.test.tsx,96,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurDrawingActionRow.test.tsx,feature,feature:kangur,Unknown,KangurDrawingActionRow.test.tsx,96,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurDrawingCanvasSurface.test.tsx,feature,feature:kangur,Unknown,KangurDrawingCanvasSurface.test.tsx,96,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurDrawingCanvasSurface.tsx,feature,feature:kangur,Unknown,KangurDrawingCanvasSurface.tsx,96,true,0,0,afterCanvas|ariaDescribedBy|ariaKeyShortcuts|ariaLabel|beforeCanvas|canvasClassName|canvasDataTestId|canvasRef|canvasStyle|height|isPointerDrawing|onKeyDown|onPointerCancel|onPointerDown|onPointerLeave|onPointerMove|onPointerUp|role|shellClassName|shellDataTestId|shellStyle|tabIndex|width
src/features/products/components/EditProductForm.tsx,feature,feature:products,Form,EditProductForm.tsx,96,true,0,2,
src/shared/ui/image-slot-manager/ProductImageManager.test.tsx,shared-ui,shared-ui,Unknown,ProductImageManager.test.tsx,96,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/AudioSpeakerNodeConfigSection.tsx,feature,feature:ai,Section,AudioSpeakerNodeConfigSection.tsx,95,true,0,2,
src/features/ai/ai-paths/components/runtime-event-entry.tsx,feature,feature:ai,Unknown,runtime-event-entry.tsx,95,false,0,1,
src/features/auth/components/admin/UserCreateModal.tsx,feature,feature:auth,Modal,UserCreateModal.tsx,95,true,1,2,
src/features/integrations/components/listings/BaseListingSettings.tsx,feature,feature:integrations,Settings,BaseListingSettings.tsx,95,true,0,2,
src/features/kangur/ui/components/AgenticLessonCodeBlock.tsx,feature,feature:kangur,Unknown,AgenticLessonCodeBlock.tsx,95,false,0,0,accent|caption|className|code|title
src/features/kangur/ui/components/EnglishSentenceStructureLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureLesson.i18n.test.tsx,95,false,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementLesson.i18n.test.tsx,95,false,0,0,
src/shared/lib/observability/components/system-logs/SystemLogs.Context.tsx,shared,shared-lib,Unknown,SystemLogs.Context.tsx,95,true,0,0,
src/shared/ui/input.tsx,shared-ui,shared-ui,Unknown,input.tsx,95,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexAiProposalSection.tsx,feature,feature:ai,Section,RegexAiProposalSection.tsx,94,true,0,2,
src/features/ai/image-studio/components/modals/GenerationPreviewModalImpl.tsx,feature,feature:ai,Unknown,GenerationPreviewModalImpl.tsx,94,true,1,4,
src/features/cms/components/page-builder/Asset3DPickerModal.test.tsx,feature,feature:cms,Unknown,Asset3DPickerModal.test.tsx,94,false,0,0,
src/features/cms/components/page-builder/theme/ThemeLayoutSection.tsx,feature,feature:cms,Section,ThemeLayoutSection.tsx,94,false,0,0,
src/features/integrations/components/connections/TestResultModal.tsx,feature,feature:integrations,Modal,TestResultModal.tsx,94,false,1,4,isOpen|message|meta|onClose|success
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperCatalogSelector.test.tsx,feature,feature:integrations,Unknown,CategoryMapperCatalogSelector.test.tsx,94,false,0,0,
src/features/kangur/admin/components/CalloutEditorCard.tsx,feature,feature:kangur,Card,CalloutEditorCard.tsx,94,false,0,0,
src/features/kangur/ui/components/AgenticLessonQuickCheck.tsx,feature,feature:kangur,Unknown,AgenticLessonQuickCheck.tsx,94,true,0,0,accent|choices|correctNote|incorrectNote|question
src/features/kangur/ui/components/EnglishArticlesLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishArticlesLesson.i18n.test.tsx,94,false,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureLesson.test.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/GeometryBasicsLesson.test.tsx,feature,feature:kangur,Unknown,GeometryBasicsLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/GeometryPerimeterLesson.test.tsx,feature,feature:kangur,Unknown,GeometryPerimeterLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/KangurAssignmentManagerTimeLimitModal.test.tsx,feature,feature:kangur,Unknown,KangurAssignmentManagerTimeLimitModal.test.tsx,94,false,0,0,
src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.tsx,feature,feature:kangur,Unknown,KangurQuestionIllustrationRenderer.tsx,94,false,0,0,className|illustration
src/features/kangur/ui/components/KangurRecommendationCard.test.tsx,feature,feature:kangur,Unknown,KangurRecommendationCard.test.tsx,94,false,0,0,
src/features/kangur/ui/components/LogicalAnalogiesLesson.test.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/LogicalClassificationLesson.test.tsx,feature,feature:kangur,Unknown,LogicalClassificationLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.test.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/MultiplicationLesson.test.tsx,feature,feature:kangur,Unknown,MultiplicationLesson.test.tsx,94,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRouterLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRouterLesson.data.tsx,94,false,0,0,
src/features/notesapp/components/detail/NoteDetailActions.tsx,feature,feature:notesapp,Unknown,NoteDetailActions.tsx,94,true,0,2,
src/app/(frontend)/route-helpers/login-route-helpers.tsx,app,app,Unknown,login-route-helpers.tsx,93,false,0,0,
src/features/kangur/ui/components/ClockTrainingLessonGame.tsx,feature,feature:kangur,Unknown,ClockTrainingLessonGame.tsx,93,false,0,0,
src/features/kangur/ui/components/GeometryBasicsWorkshopGame.touch.test.tsx,feature,feature:kangur,Unknown,GeometryBasicsWorkshopGame.touch.test.tsx,93,false,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.component-content.test.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.component-content.test.tsx,93,false,0,0,
src/features/kangur/ui/components/ai-tutor-widget/KangurAiTutorWidget.panel-shell.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.panel-shell.test.tsx,93,false,0,0,
src/features/kangur/ui/components/badge-track/KangurBadgeTrackPlaceholderCard.tsx,feature,feature:kangur,Card,KangurBadgeTrackPlaceholderCard.tsx,93,false,0,0,
src/shared/ui/textarea.tsx,shared-ui,shared-ui,Unknown,textarea.tsx,93,false,0,0,
src/features/case-resolver/components/page/CaseResolverPageMainContent.tsx,feature,feature:case-resolver,Unknown,CaseResolverPageMainContent.tsx,92,false,0,2,
src/features/kangur/ui/components/DivisionLesson.test.tsx,feature,feature:kangur,Unknown,DivisionLesson.test.tsx,92,false,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.tsx,92,true,0,0,
src/features/kangur/ui/components/OperationSelector.test.tsx,feature,feature:kangur,Unknown,OperationSelector.test.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerConfigLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerConfigLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerDirectivesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerDirectivesLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactPerformanceTracksLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactPerformanceTracksLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerDirectivesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerDirectivesLesson.data.tsx,92,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactServerFunctionsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactServerFunctionsLesson.data.tsx,92,false,0,0,
src/shared/ui/LogList.tsx,shared-ui,shared-ui,List,LogList.tsx,92,false,0,0,className|emptyMessage|isLoading|logs|maxHeight|renderContext
src/shared/ui/file-preview-modal.tsx,shared-ui,shared-ui,Unknown,file-preview-modal.tsx,92,false,0,2,
src/app/(frontend)/kangur/error.tsx,app,app,Unknown,error.tsx,91,true,0,0,error|reset
src/app/[locale]/(frontend)/kangur/layouts.test.tsx,app,app,Unknown,layouts.test.tsx,91,false,0,0,
src/features/auth/components/admin/MockSignInModal.tsx,feature,feature:auth,Modal,MockSignInModal.tsx,91,true,1,2,
src/features/cms/components/CmsDomainSelector.tsx,feature,feature:cms,Unknown,CmsDomainSelector.tsx,91,true,0,1,label|onChange|triggerClassName
src/features/integrations/components/listings/IntegrationSpecificListingSettings.test.tsx,feature,feature:integrations,Unknown,IntegrationSpecificListingSettings.test.tsx,91,false,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderStatusSidebar.tsx,feature,feature:kangur,Sidebar,KangurCmsBuilderStatusSidebar.tsx,91,true,0,0,
src/features/kangur/ui/components/EnglishAdjectivesSceneGame.components.tsx,feature,feature:kangur,Unknown,EnglishAdjectivesSceneGame.components.tsx,91,true,0,0,index|isCoarsePointer|isDragDisabled|isSelected|onClick|token|translate
src/features/kangur/ui/components/QuestionCard.i18n.test.tsx,feature,feature:kangur,Unknown,QuestionCard.i18n.test.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactCompilerLibrariesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactCompilerLibrariesLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactLintsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactLintsLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactRulesLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactRulesLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactSetupLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactSetupLesson.data.tsx,91,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactStateManagementLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactStateManagementLesson.data.tsx,91,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.test.tsx,feature,feature:products,Unknown,ValidatorDocsTooltips.test.tsx,91,false,0,0,
src/shared/ui/card.tsx,shared-ui,shared-ui,Unknown,card.tsx,91,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RouterNodeConfigSection.tsx,feature,feature:ai,Section,RouterNodeConfigSection.tsx,90,true,0,2,
src/features/cms/components/page-builder/AppEmbedsPanel.tsx,feature,feature:cms,Panel,AppEmbedsPanel.tsx,90,true,1,3,
src/features/integrations/components/listings/ConnectedIntegrationFieldsSection.tsx,feature,feature:integrations,Section,ConnectedIntegrationFieldsSection.tsx,90,true,0,1,
src/features/integrations/components/listings/IntegrationSelectorFields.test.tsx,feature,feature:integrations,Unknown,IntegrationSelectorFields.test.tsx,90,false,0,0,
src/features/kangur/admin/components/ActivityEditorCard.tsx,feature,feature:kangur,Card,ActivityEditorCard.tsx,90,false,0,0,
src/features/kangur/admin/components/KangurTestSuiteMetricsGrid.tsx,feature,feature:kangur,Unknown,KangurTestSuiteMetricsGrid.tsx,90,false,0,0,
src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,feature,feature:kangur,Unknown,DivisionGroupsGame.components.tsx,90,true,0,0,ariaLabel|index|isCoarsePointer|isDragDisabled|isSelected|onClick|onSelect|token
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.tsx,90,false,0,0,
src/shared/ui/JsonViewer.tsx,shared-ui,shared-ui,Unknown,JsonViewer.tsx,90,true,0,0,className|data|maxHeight|showCopy|title
src/shared/ui/navigation-card.tsx,shared-ui,shared-ui,Unknown,navigation-card.tsx,90,false,0,0,children|className|props
src/shared/ui/searchable-select.tsx,shared-ui,shared-ui,Unknown,searchable-select.tsx,90,true,0,0,
src/features/ai/agentcreator/teaching/components/DocumentAddForm.tsx,feature,feature:ai,Form,DocumentAddForm.tsx,89,true,0,3,
src/features/ai/image-studio/components/settings/MaintenanceSettingsTab.tsx,feature,feature:ai,Tab,MaintenanceSettingsTab.tsx,89,true,0,3,
src/features/cms/components/frontend/sections/FrontendCarousel.test.tsx,feature,feature:cms,Unknown,FrontendCarousel.test.tsx,89,false,0,0,
src/features/cms/components/page-builder/theme/ThemeButtonsSection.tsx,feature,feature:cms,Section,ThemeButtonsSection.tsx,89,false,0,0,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRenderer.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRenderer.tsx,89,true,0,1,
src/features/integrations/components/listings/product-listings-modal/ProductListingsStartPanel.tsx,feature,feature:integrations,Panel,ProductListingsStartPanel.tsx,89,true,0,1,
src/features/kangur/ui/components/ClockLesson.touch.test.tsx,feature,feature:kangur,Unknown,ClockLesson.touch.test.tsx,89,false,0,0,
src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,feature,feature:kangur,Card,KangurAnswerChoiceCard.tsx,89,false,0,0,
src/features/kangur/ui/components/KangurGame.i18n.test.tsx,feature,feature:kangur,Unknown,KangurGame.i18n.test.tsx,89,false,0,0,
src/features/kangur/ui/components/LessonMasteryInsights.test.tsx,feature,feature:kangur,Unknown,LessonMasteryInsights.test.tsx,89,false,0,0,
src/features/kangur/ui/components/LogicalThinkingLesson.component-content.test.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.component-content.test.tsx,89,false,0,0,
src/features/notesapp/components/list/NoteCardHeader.tsx,feature,feature:notesapp,Header,NoteCardHeader.tsx,89,true,0,2,
src/features/notesapp/components/tree/NotesAppTreeHeader.test.tsx,feature,feature:notesapp,Unknown,NotesAppTreeHeader.test.tsx,89,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalRuntimeSection.tsx,feature,feature:products,Section,ValidatorPatternModalRuntimeSection.tsx,89,true,0,4,
src/shared/ui/templates/panels/PanelAlerts.tsx,shared-ui,shared-ui,Unknown,PanelAlerts.tsx,89,true,0,2,alerts|className|error|isLoading|onDismiss
src/features/ai/ai-paths/components/JobQueueFilterPanel.tsx,feature,feature:ai,Panel,JobQueueFilterPanel.tsx,88,true,1,1,
src/features/ai/chatbot/components/ChatMessageContent.tsx,feature,feature:ai,Unknown,ChatMessageContent.tsx,88,false,0,0,
src/features/cms/components/frontend/sections/FrontendVideoSection.tsx,feature,feature:cms,Section,FrontendVideoSection.tsx,88,true,0,0,
src/features/integrations/components/connections/manager/ConnectionEditModal.tsx,feature,feature:integrations,Modal,ConnectionEditModal.tsx,88,true,1,2,
src/features/kangur/ui/components/AgenticCodingCodex54LessonGameConfigs.test.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54LessonGameConfigs.test.tsx,88,false,0,0,
src/features/viewer3d/components/shaders/DitheringEffect.tsx,feature,feature:viewer3d,Unknown,DitheringEffect.tsx,88,true,0,0,blendFunction|intensity
src/shared/ui/copy-button.tsx,shared-ui,shared-ui,Unknown,copy-button.tsx,88,true,0,0,
src/shared/ui/integration-selector.tsx,shared-ui,shared-ui,Unknown,integration-selector.tsx,88,true,0,0,
src/features/kangur/ui/components/AddingBallGame.PickAnswer.touch.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.PickAnswer.touch.test.tsx,87,false,0,0,
src/features/kangur/ui/components/ArtShapesBasicLesson.i18n.test.tsx,feature,feature:kangur,Unknown,ArtShapesBasicLesson.i18n.test.tsx,87,false,0,0,
src/features/kangur/ui/components/XpToast.i18n.test.tsx,feature,feature:kangur,Unknown,XpToast.i18n.test.tsx,87,false,0,0,
src/shared/ui/alert.tsx,shared-ui,shared-ui,Unknown,alert.tsx,87,true,0,0,
src/shared/ui/status-badge.tsx,shared-ui,shared-ui,Unknown,status-badge.tsx,87,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditMasksTab.tsx,feature,feature:ai,Tab,SlotInlineEditMasksTab.tsx,86,false,0,2,
src/features/cms/components/page-builder/ColumnBlockPicker.tsx,feature,feature:cms,Picker,ColumnBlockPicker.tsx,86,true,1,1,allowedBlockTypes|onSelect
src/features/integrations/components/listings/TraderaListingSettings.tsx,feature,feature:integrations,Settings,TraderaListingSettings.tsx,86,true,0,2,
src/features/integrations/components/marketplaces/category-mapper/BaseTagMapper.tsx,feature,feature:integrations,Unknown,BaseTagMapper.tsx,86,true,1,1,
src/features/kangur/admin/components/TestSuiteMetadataForm.tsx,feature,feature:kangur,Form,TestSuiteMetadataForm.tsx,86,false,0,0,
src/features/kangur/ui/components/ArtShapesBasicLesson.tsx,feature,feature:kangur,Unknown,ArtShapesBasicLesson.tsx,86,true,0,0,
src/features/kangur/ui/components/EnglishLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishLesson.i18n.test.tsx,86,false,0,0,
src/features/kangur/ui/components/GeometryLessonAnimations.test.tsx,feature,feature:kangur,Unknown,GeometryLessonAnimations.test.tsx,86,false,0,0,
src/features/kangur/ui/components/wordmarks/KangurLocalizedTextWordmark.tsx,feature,feature:kangur,Unknown,KangurLocalizedTextWordmark.tsx,86,false,0,0,
src/features/products/components/ProductCard.tsx,feature,feature:products,Card,ProductCard.tsx,86,true,0,2,
src/app/layout.tsx,app,app,Unknown,layout.tsx,85,false,0,1,
src/features/ai/agentcreator/teaching/components/AgentTeachingCollectionModal.tsx,feature,feature:ai,Modal,AgentTeachingCollectionModal.tsx,85,true,1,2,
